id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Rainy Goodbye,Paper Lanterns,indie folk,sad,0.25,68,0.15,0.30,0.94
12,Bass Drop Overdrive,Voltline,edm,intense,0.97,174,0.62,0.95,0.02
13,Drift to Sleep,Orbit Bloom,ambient,chill,0.12,50,0.45,0.20,0.88
14,Concrete Dreams,Block Theory,hip hop,moody,0.68,95,0.40,0.85,0.15
15,Empty Rooms,Paper Lanterns,indie folk,sad,0.30,82,0.20,0.35,0.80
16,Pulse Reactor,Max Pulse,edm,intense,0.89,140,0.70,0.92,0.04
17,String Quartet No.4,Vienna Strings,classical,relaxed,0.22,65,0.55,0.15,0.98
18,Summer Highway,Neon Echo,pop,happy,0.80,120,0.88,0.78,0.20
19,Warehouse Nights,Voltline,techno,intense,0.85,128,0.52,0.90,0.06
20,Faded Polaroids,Slow Stereo,indie folk,moody,0.38,76,0.35,0.45,0.75
21,Hyper Sprint,Max Pulse,drum and bass,intense,0.95,180,0.58,0.88,0.03
22,Quiet Hours,Orbit Bloom,ambient,sad,0.18,55,0.28,0.25,0.95
23,Block Party,Block Theory,hip hop,happy,0.78,102,0.82,0.90,0.12
24,Sunday Piano,Vienna Strings,classical,chill,0.20,70,0.50,0.20,0.97
